Time,Ours,Competitor1,PJM,Demand
2024-01-15 22:00:00,38548288.037384845,36607235.16630137,64245482,34921356.0
2024-01-15 23:00:00,38663801.58641143,36719328.463287674,64426051,35029006.0
2024-01-16 00:00:00,38779212.66760058,36831999.2660274,64604509,35133617.0
2024-01-16 01:00:00,38894714.93731012,36945494.901643835,64783166,35236491.0
2024-01-16 02:00:00,39010135.70169503,37059185.62958904,64962158,35338573.0
2024-01-16 03:00:00,39125637.971404575,37172681.26520548,65141648,35440702.0
2024-01-16 04:00:00,39241049.05259372,37283068.36739726,65321256,35544611.0
2024-01-16 05:00:00,39365742.70149387,37406204.36739726,65500779,35652452.0
2024-01-16 06:00:00,39509452.22122793,37534826.87013699,65680425,35765778.0
2024-01-16 07:00:00,39655128.39082455,37668724.80684932,65860249,35883396.0
2024-01-16 08:00:00,39799906.6336788,37798040.80684932,66040067,36003664.0
2024-01-16 09:00:00,39944600.23792291,37927356.80684932,66220977,36124954.0
2024-01-16 10:00:00,40090276.40751953,38060021.74794521,66401987,36246758.0
2024-01-16 11:00:00,40235952.57711615,38188199.216986306,66583478,36368446.0
2024-01-16 12:00:00,40381609.710363954,38313825.216986306,66765491,36489465.0
2024-01-16 13:00:00,40527201.89406837,38439451.216986306,66948401,36609902.0
2024-01-16 14:00:00,40672794.07777278,38573010.85753425,67131708,36729163.0
2024-01-16 15:00:00,40818451.21102059,38704291.216986306,67314783,36848085.0
2024-01-16 16:00:00,40964127.38061721,38836886.69534247,67496857,36968913.0
2024-01-16 17:00:00,41108696.73280387,38967772.15369864,67679442,37094443.0
2024-01-16 18:00:00,41254603.09530788,39102737.15369864,67862449,37222397.0
2024-01-16 19:00:00,41400509.457811885,39239896.76520549,68041816,37349959.0
2024-01-16 20:00:00,41545078.80999855,39369536.76520549,68221089,37476331.0
2024-01-16 21:00:00,41690754.97959517,39501007.30547946,68400091,37600278.0
2024-01-16 22:00:00,41835363.25612902,39629833.30547946,68579517,37720203.0
2024-01-16 23:00:00,41976623.68324018,39755621.30547946,68759272,37837071.0
2024-01-17 00:00:00,42102231.28940066,39879153.26630138,68943171,37952093.0
2024-01-17 01:00:00,42222055.82638876,40001076.26630138,69126886,38066338.0
2024-01-17 02:00:00,42341880.36337686,40122999.26630138,69311083,38180771.0
2024-01-17 03:00:00,42467724.93611181,40246542.26630138,69494635,38296064.0
2024-01-17 04:00:00,42605012.84742936,40371378.26630138,69679179,38413614.0
2024-01-17 05:00:00,42749621.12396321,40497642.97123288,69862987,38535479.0
2024-01-17 06:00:00,42894190.47614987,40632700.88958905,70046598,38663500.0
2024-01-17 07:00:00,43043566.599298604,40767109.560547955,70230569,38796523.0
2024-01-17 08:00:00,43189925.64393018,40901998.21589042,70416404,38929949.0
2024-01-17 09:00:00,43334494.99611685,41036025.21589042,70604046,39059931.0
2024-01-17 10:00:00,43479064.34830351,41167707.2520548,70791431,39186487.0
2024-01-17 11:00:00,43624740.51790013,41300372.19315069,70979385,39310525.0
2024-01-17 12:00:00,43770397.65114794,41427236.665205486,71166938,39431980.0
2024-01-17 13:00:00,43915989.83485235,41552649.275616445,71354297,39551244.0
2024-01-17 14:00:00,44060544.39880095,41677045.08438357,71541595,39668698.0
2024-01-17 15:00:00,44206198.604569055,41810604.724931516,71727649,39785689.0
2024-01-17 16:00:00,44351874.774165675,41943269.666027404,71911513,39905169.0
2024-01-17 17:00:00,44496444.12635234,42076404.666027404,72094354,40030084.0
2024-01-17 18:00:00,44642350.488856345,42211369.666027404,72276626,40157310.0
2024-01-17 19:00:00,44788256.85136035,42346334.666027404,72458220,40283773.0
2024-01-17 20:00:00,44932826.203547016,42479453.36493152,72639495,40408663.0
2024-01-17 21:00:00,45078502.373143636,42610009.88328768,72821035,40530631.0
2024-01-17 22:00:00,45223110.649677485,42738835.88328768,73002981,40647942.0
2024-01-17 23:00:00,45360398.560995035,42856312.78986303,73184979,40761192.0
2024-01-18 00:00:00,45475912.11002162,42978213.11479454,73365284,40871606.0
2024-01-18 01:00:00,45591425.65904821,43090655.11479454,73545080,40980570.0
2024-01-18 02:00:00,45706836.740237355,43201047.11479454,73724520,41089201.0
2024-01-18 03:00:00,45822350.28926394,43313489.11479454,73903484,41198026.0
2024-01-18 04:00:00,45938725.1386852,43435166.11479454,74082246,41308372.0
2024-01-18 05:00:00,46076013.05000275,43558698.07561646,74260911,41422881.0
2024-01-18 06:00:00,46220567.61395134,43687779.07561646,74440312,41543978.0
2024-01-18 07:00:00,46365345.85680559,43822395.30794522,74619143,41669166.0
2024-01-18 08:00:00,46511022.02640221,43957136.71424659,74798863,41793541.0
2024-01-18 09:00:00,46656177.20243161,44083883.69808221,74977991,41915599.0
2024-01-18 10:00:00,46798334.29702375,44204886.48191783,75157644,42034622.0
2024-01-18 11:00:00,46935622.2083413,44323205.31863016,75337115,42151185.0
2024-01-18 12:00:00,47061229.81450178,44437218.31863016,75516483,42265829.0
2024-01-18 13:00:00,47181054.35148988,44550153.03890413,75695399,42379117.0
2024-01-18 14:00:00,47297665.44871401,44662404.44082194,75874129,42490976.0
2024-01-18 15:00:00,47414276.54593814,44774655.842739746,76052773,42602512.0
2024-01-18 16:00:00,47538970.194838285,44888668.842739746,76230770,42715501.0
2024-01-18 17:00:00,47681269.39999974,45015155.842739746,76408893,42831871.0
2024-01-18 18:00:00,47823426.49459188,45133472.9712329,76587085,42948973.0
2024-01-18 19:00:00,47965725.69975333,45254569.41178084,76769456,43064823.0
2024-01-18 20:00:00,48103856.51996395,45377806.86164386,76951841,43178919.0
2024-01-18 21:00:00,48229464.12612443,45496479.94109591,77133984,43289856.0
2024-01-18 22:00:00,48344977.67515101,45611001.15534249,77315829,43396500.0
2024-01-18 23:00:00,48460224.168157354,45719963.15534249,77497842,43499374.0
2024-01-19 00:00:00,48575470.661163695,45826710.15534249,77676069,43599470.0
2024-01-19 01:00:00,48688032.64502144,45934057.15534249,77854591,43697971.0
2024-01-19 02:00:00,48798702.26409836,46039543.326301396,78033929,43795662.0
2024-01-19 03:00:00,48910942.14033139,46145080.326301396,78213861,43893490.0
2024-01-19 04:00:00,49026188.63333773,46251827.326301396,78394130,43993071.0
2024-01-19 05:00:00,49141702.182364315,46363965.326301396,78574921,44096316.0
2024-01-19 06:00:00,49284057.589865975,46488801.326301396,78756647,44204967.0
2024-01-19 07:00:00,49429714.72311378,46614406.326301396,78938686,44318319.0
2024-01-19 08:00:00,49575371.85636159,46740011.326301396,79121083,44433940.0
2024-01-19 09:00:00,49719926.420310184,46869017.57452057,79303254,44550681.0
2024-01-19 10:00:00,49862083.51490232,46996661.57452057,79485788,44667942.0
2024-01-19 11:00:00,50004382.720063776,47115643.66164386,79667976,44784569.0
2024-01-19 12:00:00,50146738.127565436,47235231.292054825,79851260,44900528.0
2024-01-19 13:00:00,50284026.038882986,47353966.52000003,80034220,45015775.0
2024-01-19 14:00:00,50421313.950200535,47470304.688493185,80217696,45130399.0
2024-01-19 15:00:00,50558601.861518085,47591648.269589074,80401924,45244802.0
2024-01-19 16:00:00,50700901.06667954,47718135.269589074,80585797,45360875.0
2024-01-19 17:00:00,50845455.63062813,47841258.613150716,80770105,45480820.0
2024-01-19 18:00:00,50991047.814332545,47974832.62904113,80954089,45601934.0
2024-01-19 19:00:00,51135602.37828114,48099896.80410962,81135802,45721590.0
2024-01-19 20:00:00,51279311.8980152,48228569.01506852,81316842,45839427.0
2024-01-19 21:00:00,51421611.10317665,48354971.25479455,81497928,45954738.0
2024-01-19 22:00:00,51555127.397584386,48475741.575068526,81678931,46066834.0
2024-01-19 23:00:00,51674345.89043147,48588876.575068526,81860143,46175777.0
2024-01-20 00:00:00,51789848.16014101,48700601.575068526,82042235,46282635.0
2024-01-20 01:00:00,51905350.429850556,48812326.575068526,82224129,46388283.0
2024-01-20 02:00:00,52020852.6995601,48924051.575068526,82405351,46493664.0
2024-01-20 03:00:00,52136354.96926964,49035776.575068526,82586618,46599604.0
2024-01-20 04:00:00,52251766.05045879,49147540.575068526,82768931,46706749.0
2024-01-20 05:00:00,52368140.899880044,49268522.575068526,82951336,46815998.0
2024-01-20 06:00:00,52500681.46397798,49385786.85424661,83133646,46928679.0
2024-01-20 07:00:00,52642980.66913943,49513251.24383565,83316740,47044916.0
2024-01-20 08:00:00,52785137.76373157,49640895.24383565,83502378,47162990.0
2024-01-20 09:00:00,52927294.85832371,49768539.24383565,83688386,47281522.0
2024-01-20 10:00:00,53069594.06348516,49889545.91917811,83873635,47399916.0
2024-01-20 11:00:00,53211949.47098682,50014381.91917811,84058025,47517096.0
2024-01-20 12:00:00,53349237.38230437,50132695.032876745,84242129,47632717.0
2024-01-20 13:00:00,53478605.5943203,50250208.368493184,84426310,47746764.0
2024-01-20 14:00:00,53599628.81765659,50368181.368493184,84611000,47860167.0
2024-01-20 15:00:00,53725236.42381707,50482215.771780856,84795548,47973919.0
2024-01-20 16:00:00,53862524.33513462,50601807.369589075,84978239,48090395.0
2024-01-20 17:00:00,54004681.42972676,50729325.21917812,85160825,48211729.0
2024-01-20 18:00:00,54150408.59632931,50862884.859726064,85343417,48335844.0
2024-01-20 19:00:00,54296000.78003372,50996458.875616476,85525488,48459601.0
2024-01-20 20:00:00,54440555.34398232,51125284.875616476,85706967,48582472.0
2024-01-20 21:00:00,54582712.438574456,51246365.04630141,85888707,48703420.0
2024-01-20 22:00:00,54720843.25878508,51371201.04630141,86070841,48821254.0
2024-01-20 23:00:00,54850211.470801,51489711.37397264,86253042,48936195.0
2024-01-21 00:00:00,,,86432372,
2024-01-21 01:00:00,,,86610976,
2024-01-21 02:00:00,,,86788693,
2024-01-21 03:00:00,,,86966537,
2024-01-21 04:00:00,54970036.007789105,51612847.37397264,87144909,49046583.0
2024-01-21 05:00:00,55095880.58052405,51735983.37397264,87323356,49158368.0
2024-01-21 06:00:00,55233168.4918416,51860819.37397264,87502022,49272576.0
2024-01-21 07:00:00,55375467.69700305,51988300.06465757,87681995,49389299.0
2024-01-21 08:00:00,55517624.79159519,52115944.06465757,87865031,49506829.0
2024-01-21 09:00:00,55659923.99675664,52237559.334520586,88050112,49622653.0
2024-01-21 10:00:00,55797211.90807419,52356283.46904113,88235369,49736058.0
2024-01-21 11:00:00,55927431.73691772,52473685.89671236,88419505,49847060.0
2024-01-21 12:00:00,56047256.27390582,52592634.84630141,88604111,49955783.0
2024-01-21 13:00:00,56163631.12332708,52706767.84630141,88788793,50062205.0
2024-01-21 14:00:00,56279144.67235366,52819501.84630141,88973369,50166850.0
2024-01-21 15:00:00,56394658.22138025,52932235.84630141,89157778,50271675.0
2024-01-21 16:00:00,56514482.75836835,53046293.915616475,89340472,50379769.0
2024-01-21 17:00:00,56656781.9635298,53172780.915616475,89523062,50494058.0
2024-01-21 18:00:00,56800491.483263865,53296453.51315072,89705870,50612252.0
2024-01-21 19:00:00,56945099.759797715,53422984.51315072,89886800,50730750.0
2024-01-21 20:00:00,57087256.854389854,53546136.09205483,90067704,50848644.0
2024-01-21 21:00:00,57229612.261891514,53669434.62356168,90249042,50964331.0
2024-01-21 22:00:00,57354305.91079166,53783454.16328771,90430235,51077013.0
2024-01-21 23:00:00,57469819.459818244,53895437.16328771,90611613,51186524.0
2024-01-22 00:00:00,57585321.72952779,54007132.056438394,90795579,51294303.0
2024-01-22 01:00:00,57700823.99923733,54118857.056438394,90979708,51401398.0
2024-01-22 02:00:00,57816326.26894687,54230553.387123324,91163610,51508948.0
2024-01-22 03:00:00,57931828.53865641,54342239.139726065,91347574,51617583.0
2024-01-22 04:00:00,58047342.087683,54462970.737534285,91531577,51728969.0
2024-01-22 05:00:00,58179882.65178093,54586502.698356204,91715607,51845381.0
2024-01-22 06:00:00,58325037.82781033,54715156.96246579,91899028,51969299.0
2024-01-22 07:00:00,58469816.070664585,54844472.96246579,92082588,52098095.0
2024-01-22 08:00:00,58615492.240261205,54978462.34958908,92267763,52225730.0
2024-01-22 09:00:00,58757649.33485334,55107217.34958908,92453976,52348069.0
2024-01-22 10:00:00,58894937.24617089,55224389.74575346,92638860,52465587.0
2024-01-22 11:00:00,59014761.783158995,55339425.45424661,92823466,52579428.0
2024-01-22 12:00:00,59130275.33218558,55451526.45424661,93007003,52689885.0
2024-01-22 13:00:00,59245686.41337473,55561884.40219182,93190239,52797869.0
2024-01-22 14:00:00,59361188.68308427,55671345.40219182,93372756,52904246.0
2024-01-22 15:00:00,59476690.952793814,55780806.40219182,93554045,53010581.0
2024-01-22 16:00:00,59592204.5018204,55893024.9443836,93733357,53118931.0
2024-01-22 17:00:00,59722424.33066393,56009971.9443836,93912094,53231419.0
2024-01-22 18:00:00,59859712.24198148,56129405.9443836,94091516,53346096.0
2024-01-22 19:00:00,59997000.153299026,56248839.9443836,94270487,53460063.0
2024-01-22 20:00:00,60129540.71739696,56366977.73178086,94449396,53572109.0
2024-01-22 21:00:00,60248425.273513,56482072.73178086,94628559,53681006.0
2024-01-22 22:00:00,60363927.54322254,56591533.73178086,94807705,53785447.0
2024-01-22 23:00:00,60476489.52708028,56698873.489863046,94986906,53885424.0
2024-01-23 00:00:00,60585422.594417974,56800440.02821921,95161830,53982266.0
2024-01-23 01:00:00,60690451.012904726,56899233.96684934,95335516,54077540.0
2024-01-23 02:00:00,60795479.43139148,56998140.75917811,95509337,54172171.0
2024-01-23 03:00:00,60900507.84987823,57097047.55150688,95683674,54266968.0
2024-01-23 04:00:00,61006575.259041995,57197119.55150688,95858005,54363686.0
2024-01-23 05:00:00,61119511.971319005,57302548.143287696,96032510,54464820.0
2024-01-23 06:00:00,61235025.52034559,57414271.48109592,96208069,54572671.0
2024-01-23 07:00:00,61362601.41411991,57534306.601095915,96384665,54685005.0
2024-01-23 08:00:00,61492821.24296343,57651799.594246596,96561267,54797100.0
2024-01-23 09:00:00,61612645.779951535,57764975.594246596,96737648,54906995.0
2024-01-23 10:00:00,61731530.33606757,57879200.78082194,96913604,55014701.0
2024-01-23 11:00:00,61847043.88509416,57989967.78082194,97088754,55120226.0
2024-01-23 12:00:00,61962454.96628331,58100072.78082194,97263537,55223688.0
2024-01-23 13:00:00,62077957.23599285,58209533.78082194,97437591,55325781.0
2024-01-23 14:00:00,62193378.00037776,58315209.78082194,97611332,55426923.0
2024-01-23 15:00:00,62308691.87510283,58423515.86465756,97785768,55528192.0
2024-01-23 16:00:00,62424194.144812375,58534409.91205482,97960080,55630909.0
2024-01-23 17:00:00,62540568.99423363,58646582.91205482,98134460,55737352.0
2024-01-23 18:00:00,62659787.487080716,58761620.62767126,98308952,55844804.0
2024-01-23 19:00:00,62775638.53319555,58872967.08602742,98485542,55951187.0
2024-01-23 20:00:00,62891049.614384696,58981931.53506852,98662126,56055377.0
2024-01-23 21:00:00,63006363.48910977,59089600.38383564,98839390,56156042.0
2024-01-23 22:00:00,63116015.5433585,59192829.63589044,99016376,56251865.0
2024-01-23 23:00:00,63220332.011732005,59289782.63589044,99193547,56342945.0
2024-01-24 00:00:00,63318083.73042607,59383424.55452058,99365341,56430829.0
2024-01-24 01:00:00,63412382.63515531,59474166.605205506,99537348,56516664.0
2024-01-24 02:00:00,63506710.564234175,59564065.71534249,99709482,56601552.0
2024-01-24 03:00:00,63601038.49331304,59654015.14575345,99881835,56686171.0
2024-01-24 04:00:00,63695337.39804228,59744475.47342468,100054337,56772068.0
2024-01-24 05:00:00,63795030.50594481,59842452.52383564,100228040,56862158.0
2024-01-24 06:00:00,63905309.6416486,59945694.52383564,100401799,56958882.0
2024-01-24 07:00:00,64020623.51637367,60054098.17178084,100575479,57060116.0
2024-01-24 08:00:00,64136125.786083214,60161974.33534248,100749939,57161685.0
2024-01-24 09:00:00,64251546.550468124,60271783.873698644,100924647,57262488.0
2024-01-24 10:00:00,64366793.043474466,60377467.087123305,101097445,57362371.0
2024-01-24 11:00:00,64482039.53648081,60483289.087123305,101270105,57461065.0
2024-01-24 12:00:00,64594976.24875782,60591208.087123305,101442107,57558747.0
2024-01-24 13:00:00,64707538.23261556,60698539.43698632,101615810,57655480.0
2024-01-24 14:00:00,64817988.12370332,60804857.35369865,101789128,57751255.0
2024-01-24 15:00:00,64928438.01479109,60910010.82657536,101963340,57846821.0
2024-01-24 16:00:00,65041374.7270681,61017929.82657536,102137392,57943608.0
2024-01-24 17:00:00,65156876.99677764,61125767.33945207,102311116,58043635.0
2024-01-24 18:00:00,65272379.26648718,61233604.852328785,102485452,58144232.0
2024-01-24 19:00:00,65387625.75949352,61340762.61205481,102662033,58243252.0
2024-01-24 20:00:00,65498854.04681819,61445965.61205481,102838943,58340251.0
2024-01-24 21:00:00,65604921.455981955,61547095.46794522,103015733,58433688.0
2024-01-24 22:00:00,65704408.91992654,61642280.643561654,103192097,58522517.0
2024-01-24 23:00:00,65798707.82465578,61735243.92082193,103368573,58606497.0
2024-01-25 00:00:00,65891505.37790892,61820159.11150686,103538506,58687161.0
2024-01-25 01:00:00,65984184.70103063,61904550.88958905,103708349,58765500.0
2024-01-25 02:00:00,66076864.02415233,61986010.88958905,103878697,58842615.0
2024-01-25 03:00:00,66169543.347274035,62067470.88958905,104048804,58919477.0
2024-01-25 04:00:00,66262222.67039574,62147566.88958905,104218929,58997546.0
2024-01-25 05:00:00,66355422.79434293,62232417.06876713,104390259,59079380.0
2024-01-25 06:00:00,66449721.69907217,62323165.06876713,104562174,59167744.0
2024-01-25 07:00:00,66550111.940015994,62418673.487123296,104733963,59260725.0
2024-01-25 08:00:00,66654104.48269757,62515517.32821918,104905610,59354612.0
2024-01-25 09:00:00,66759080.64595771,62612823.37753425,105077008,59448611.0
2024-01-25 10:00:00,66864109.06444446,62710586.87369863,105248319,59542366.0
2024-01-25 11:00:00,66969085.2277046,62809344.64986301,105419474,59635269.0
2024-01-25 12:00:00,67073401.69607811,62906326.82904109,105590091,59727492.0
2024-01-25 13:00:00,67177394.23875968,63005064.10767123,105759946,59819276.0
2024-01-25 14:00:00,67279138.2187926,63104307.73780822,105930315,59910247.0
2024-01-25 15:00:00,67380882.19882552,63200615.97561644,106101795,60000821.0
