x,mu_lo,mu_hi,sigma_lo,sigma_hi,xi_lo,xi_hi
2.7422110049352346,-2.996360577746511,1.648485813886118,-0.0494257623182354,2.242838552570068,-0.7365106001828249,0.1441386035479012
2.7453557423262156,-2.996954497776809,1.6513384904996016,-0.0500695320505262,2.244523677247421,-0.7364877000657726,0.1425094498526583
2.748500479717196,-2.9974648301623468,1.654013439034584,-0.0506588145846924,2.246065919480478,-0.7364679771442441,0.141072313323033
2.751645217108177,-2.9978909497974566,1.6565099357758055,-0.0511924214073025,2.247463657558014,-0.736451255858604,0.1398274690292625
2.7547899544991576,-2.99823226820671,1.6588273185600404,-0.0516693023295256,2.2487154484731615,-0.7364373835717168,0.1387751547840504
2.757934691890138,-2.9984882337968575,1.6609649870379204,-0.052088547817124,2.24982003043198,-0.7364262308418119,0.1379155712912976
2.761079429281119,-2.9986583320986324,1.6629224029204135,-0.0524493910133645,2.250776325036494,-0.7364176916539127,0.1372488822725711
2.7642241666721,-2.9987420859978697,1.6646990902094068,-0.0527512094493389,2.251583439136633,-0.7364116836094912,0.136775214571001
2.7673689040630807,-2.9987390559552853,1.6662946354117454,-0.0529935264365386,2.2522406663458563,-0.7364081480738343,0.1364946582321262
2.7705136414540616,-2.9986488402145355,1.6677086877363316,-0.0531760121380138,2.252747488216726,-0.7364070502810707,0.1364072665616507
2.773658378845042,-2.9984710749980747,1.6689409592738276,-0.053298484314598,2.2531035750728714,-0.7364083793963221,0.136513056159595
2.776803116236023,-2.998205434690676,1.6699912251588072,-0.0533609087441506,2.2533087864952535,-0.7364121485351227,0.1368120069309938
2.779947853627004,-2.99785163201044,1.6708593237142058,-0.0533633993122488,2.2533631714611317,-0.7364183947399172,0.1373040620729521
2.7830925910179847,-2.9974094181673454,1.6715451565781123,-0.0533062177738634,2.253266968135246,-0.7364271789138206,0.1379891280382408
2.7862373284089657,-2.9968785830093783,1.6720486888129562,-0.0531897731862085,2.2530206033133933,-0.7364385857115803,0.1388670744753621
2.789382065799946,-2.996258955156523,1.6723699489973751,-0.0530146210141264,2.252624691519741,-0.7364527233881164,0.1399377341454455
2.792526803190927,-2.9955504021229986,1.6725090293011655,-0.052781461909968,2.252080033759868,-0.736469723604923,0.1412009028162359
2.7956715405819077,-2.9947528304281237,1.6724660855436864,-0.0524911401710133,2.2513876159325648,-0.7364897411946132,0.142656339133426
2.7988162779728887,-2.9938661856964366,1.672241337236384,-0.0521446418782078,2.250548606904196,-0.7365129538842261,0.1443037644699217
2.801961015363869,-2.992890452747692,1.6718350676100442,-0.0517430927208746,2.2495643562503265,-0.7365395619777234,0.1461428627534237
2.80510575275485,-2.991825655677502,1.6712476236275775,-0.0512877555130237,2.248436391670255,-0.7365697879983854,0.1481732802729939
2.8082504901458307,-2.990671857929388,1.6704794159830862,-0.050780027407506,2.247166416080754,-0.7366038762916933,0.1503946254651337
2.8113952275368117,-2.9894291623592353,1.6695309190882552,-0.0502214368152871,2.24575630439635,-0.7366420925896977,0.1528064686803248
2.814539964927792,-2.9880977112929195,1.6684026710468305,-0.0496136400376974,2.2442081000040632,-0.7366847235373524,0.1554083419304421
2.817684702318773,-2.986677686578292,1.6670952736183873,-0.0489584176205875,2.2425240109415956,-0.736732076182225,0.158199738618379
2.820829439709754,-2.985169309632309,1.6656093921722115,-0.0482576704396109,2.2407064057882864,-0.7367844774279966,0.1611801132502249
2.8239741771007347,-2.9835728414844853,1.6639457556324668,-0.047513415527171,2.238757809279448,-0.7368422734532833,0.164348881131442
2.8271189144917157,-2.981888582817612,1.6621051564156328,-0.0467277816516855,2.2366808976548413,-0.7369058290965818,0.1677054180477604
2.830263651882696,-2.980116874006742,1.660088450361223,-0.045903004660847,2.2344784937530635,-0.7369755272085453,0.1712490599318938
2.833408389273677,-2.9782580951573516,1.6578965566567196,-0.0450414226011386,2.2321535618642274,-0.7370517679728219,0.1749791025172234
2.8365531266646578,-2.976312666143788,1.655530457757853,-0.044145470626365,2.2297092023538174,-0.7371349681967909,0.1788948009796597
2.8396978640556387,-2.9742810466484677,1.6529911993047304,-0.0432176757084339,2.2271486460710745,-0.7372255605730889,0.1829953695684827
2.8428426014466193,-2.9721637362031093,1.6502798900350952,-0.0422606511645444,2.2244752485562183,-0.7373239929138522,0.1872799812279563
2.8459873388376,-2.9699612742321992,1.6473977016949763,-0.0412770910149264,2.2216924840607812,-0.7374307273584949,0.1917477672104196
2.849132076228581,-2.9676742400995724,1.6443458689476014,-0.0402697641859064,2.2188039393960004,-0.7375462395566394,0.1963978166823303
2.8522768136195618,-2.965303253158438,1.6411256892809678,-0.0392415085736901,2.2158133076248037,-0.7376710178276393,0.2012291763245963
2.8554215510105423,-2.9628489728051863,1.6377385229144037,-0.0381952249841603,2.2127243816128597,-0.73780556229798,0.2062408499282961
2.8585662884015233,-2.9603120985372073,1.6341857927044026,-0.0371338709646567,2.209541047454853,-0.737950384018143,0.2114317979872747
2.861711025792504,-2.95769337001465,1.6304689840496882,-0.0360604545437048,2.206267277792104,-0.7381060040602371,0.2168009372887226
2.864855763183485,-2.9549935671261536,1.626589644795564,-0.0349780278950775,2.202907125038141,-0.7382729525981173,0.2223471405033441
2.8680005005744658,-2.9522135100580464,1.622549385137079,-0.0338896809424871,2.1994647145286987,-0.7384517679711214,0.2280692357760539
2.8711452379654463,-2.9493540593667333,1.6183498775207827,-0.0327985349214774,2.195944237612932,-0.7386429957332125,0.2339660063188256
2.8742899753564273,-2.9464161160535327,1.6139928565443324,-0.0317077359150408,2.1923499447025807,-0.738847187688854,0.2400361900068628
2.877434712747408,-2.943400621641075,1.6094801188531327,-0.0306204483795489,2.188686138295891,-0.7390649009170832,0.24627847897936
2.880579450138389,-2.9403085582503836,1.604813523033148,-0.0295398486773492,2.184957165992879,-0.7392966967853012,0.2526915192462096
2.8837241875293693,-2.9371409486773894,1.599994989498679,-0.0284691186326211,2.181167413518767,-0.7395431399543397,0.2592739103019972
2.8868689249203503,-2.933898856467411,1.5950265003736783,-0.0274114391263526,2.1773212977716865,-0.7398047973759447,0.266024204748265
2.890013662311331,-2.930583385986236,1.5899100993652795,-0.0263699837467823,2.173423259911248,-0.7400822372845155,0.2729409079256581
2.893158399702312,-2.9271956824858285,1.5846478916276028,-0.0253479125107209,2.1694777585036538,-0.7403760281840375,0.280022477556706
2.8963031370932923,-2.92373693216323,1.5792420436144452,-0.0243483656713541,2.1654892627391993,-0.7406867378324439,0.2872673234012458
2.8994478744842733,-2.9202083622099564,1.5736947829182109,-0.0233744576273722,2.161462245737291,-0.7410149322235042,0.2946738069243934
2.9025926118752543,-2.9166112408503753,1.5680083980935944,-0.0224292709481754,2.1574011779540125,-0.7413611745690041,0.302240240979597
2.905737349266235,-2.912946877366283,1.56218523846329,-0.0215158505291686,2.1533105207065,-0.7417260242814376,0.3099648895067701
2.908882086657216,-2.9092166221056157,1.5562277139037015,-0.0206371978910038,2.1491947198283112,-0.7421100359594801,0.3178459672475514
2.9120268240481963,-2.9054218664722504,1.5501382946076672,-0.0197962656355106,2.145058199468799,-0.742513758376286,0.3258816394774994
2.9151715614391773,-2.9015640428950142,1.543919510822336,-0.0189959520712139,2.1409053560496862,-0.7429377334736601,0.3340700217580381
2.918316298830158,-2.8976446247725005,1.5375739525588843,-0.0182390960199603,2.136740552390686,-0.7433824953615813,0.3424091797073781
2.921461036221139,-2.8936651263912676,1.5311042692716474,-0.0175284718161934,2.132568112015985,-0.7438485693252094,0.3508971287923224
2.9246057736121194,-2.8896271028147424,1.5245131695040894,-0.0168667845090859,2.128392313652152,-0.7443364708407283,0.3595318341420369
2.9277505110031004,-2.8855321497398276,1.5178034204986113,-0.0162566652775988,2.1242173859278264,-0.7448467046007103,0.3683112103842391
2.930895248394081,-2.8813819033183092,1.5109778477673808,-0.0157006670672881,2.120047502284359,-0.7453797635498952,0.3772331215044109
2.934039985785062,-2.8771780399408646,1.504039334622022,-0.0152012604573983,2.1158867761062528,-0.7459361279339565,0.3862953807303799
2.9371847231760424,-2.8729222759801543,1.4969908216586971,-0.0147608297653702,2.111739256078887,-0.7465162643602216,0.3954957504409468
2.9403294605670234,-2.868616367491017,1.4898353061966552,-0.0143816693958174,2.1076089217808978,-0.7471206248733325,0.4048319421012916
2.9434741979580044,-2.864262109864534,1.482575841667081,-0.0140659804393057,2.103499679516914,-0.7477496460450992,0.4143016162241123
2.946618935348985,-2.859861337434651,1.4752155369509614,-0.013815867526804,2.099415358396848,-0.7484037480823879,0.4239023823600965
2.949763672739966,-2.8554159230329432,1.467757555661635,-0.0136333359425135,2.095359706664801,-0.7490833339491965,0.4336317991135702
2.9529084101309464,-2.8509277774920623,1.4602051153726028,-0.0135202890002126,2.0913363882831058,-0.7497887885102393,0.4434873741903715
2.9560531475219274,-2.84639884909283,1.4525614867856371,-0.013478525683686,2.087348979772385,-0.7505204776899418,0.4534665644715715
2.959197884912908,-2.841831122956485,1.444829992840733,-0.013509738554662,2.083400967311456,-0.7512787476559946,0.4635667761218638
2.962342622303889,-2.8372266203766845,1.4370140077625777,-0.0136155119270484,2.079495744096227,-0.7520639240192609,0.4737853647241947
2.9654873596948694,-2.8325873980922047,1.4291169560445418,-0.0137973203090979,2.0756366079595727,-0.7528763110559513,0.4841196354461624
2.9686320970858504,-2.82791554749999,1.4211423113698831,-0.0140565271119035,2.07182675925098,-0.7537161909571519,0.4945668432430407
2.971776834476831,-2.8232131938042464,1.413093595465949,-0.0143943836220727,2.0680692989741893,-0.7545838230960253,0.5051241930874101
2.974921571867812,-2.81848249510315,1.4049743768929723,-0.0148120282366641,2.064367227181278,-0.7554794433203382,0.5157888402327575
2.9780663092587925,-2.8137256414130265,1.396788269767413,-0.0153104859568478,2.060723441620051,-0.7564032632729454,0.5265578905133464
2.9812110466497734,-2.808944853628931,1.3885389324188135,-0.0158906681368038,2.057140736631622,-0.7573554697368006,0.5374284006766454
2.9843557840407544,-2.8041423824195526,1.380230065978166,-0.0165533724810398,2.05362180229176,-0.7583362240016264,0.5483973787451093
2.987500521431735,-2.7993205070618465,1.37186541290325,-0.0172992832884626,2.0501692237947235,-0.7593456612647866,0.5594617844195501
2.990645258822716,-2.794481534210841,1.3634487554364605,-0.0181289719324453,2.046785481069218,-0.7603838900550555,0.5706185295124797
2.9937899962136965,-2.7896277966100422,1.354983914000609,-0.0190428975750476,2.043472948625021,-0.7614509916918709,0.5818644784236655
2.9969347336046774,-2.7847616517361153,1.3464747455264356,-0.0200414081019115,2.040233895617196,-0.7625470197580273,0.5931964486355663
3.000079470995658,-2.7798854803931023,1.3379251417271656,-0.0211247412786212,2.0370704861290783,-0.7636719996288547,0.6046112112713415
3.003224208386639,-2.77500168523595,1.3293390272999526,-0.0222930261083196,2.033984779654224,-0.7648259279930008,0.616105491650247
3.0063689457776195,-2.7701126892511327,1.3207203580820488,-0.0235462843944649,2.0309787317816053,-0.766008772441791,0.6276759699170299
3.0095136831686005,-2.76522093418026,1.3120731191476631,-0.0248844324897234,2.02805419506543,-0.7672204710835218,0.6393192817013874
3.012658420559581,-2.760328878892832,1.3034013228517458,-0.0263072832285855,2.0252129200776094,-0.7684609321832246,0.6510320188076653
3.015803157950562,-2.7554389976845655,1.2947090067971714,-0.0278145480162874,2.022456556615811,-0.7697300337591582,0.6628107298657423
3.018947895341543,-2.7505537785859393,1.2860002318100672,-0.0294058390978186,2.01978665509131,-0.771027623391369,0.6746519211980625
3.0220926327325235,-2.745675721597631,1.277279079839996,-0.0310806719676549,2.0172046680576736,-0.7723535179577264,0.6865520576179561
3.0252373701235045,-2.7408073368256316,1.2685496517578607,-0.0328384678910855,2.014711951851529,-0.7737075032125051,0.6985075630739214
3.028382107514485,-2.7359511427738865,1.2598160653094668,-0.0346785566238335,2.0123097684325435,-0.7750893340330197,0.7105148219650461
3.031526844905466,-2.7311096641765613,1.2510824526068718,-0.0366001790955978,2.0099992871886165,-0.7764987332656434,0.7225701790585939
3.0346715822964465,-2.72628543049091,1.2423529582786146,-0.0386024904292491,2.0077815870784397,-0.7779353929529914,0.7346699417911527
3.0378163196874275,-2.721480975306492,1.2336317385346072,-0.0406845633823659,2.0056576591984863,-0.7793989788750864,0.746810385885859
3.040961057078408,-2.716698831787469,1.2249229562625044,-0.0428453905260031,2.0036284080897477,-0.7808891215270243,0.75898774740783
3.044105794469389,-2.7119414966008137,1.2162307446084597,-0.0450838762493885,2.0016946428732725,-0.782405295188397,0.7711981029127658
3.0472505318603695,-2.705642203765615,1.2059899804775127,-0.0468922295690693,1.999350469193467,-0.7783429854545496,0.7778335380584211
3.0503952692513505,-2.702511616535097,1.1989129760652992,-0.0497892059574235,1.9981165301844304,-0.7855148837920857,0.7957033432410406
3.053540006642331,-2.697843906299077,1.1902955574088987,-0.052253460663702,1.9964733589329016,-0.7871066076337903,0.8079897347715519
3.056684744033312,-2.6932111808740067,1.1817114923240029,-0.0547903681235653,1.994928197034163,-0.788722805166786,0.8202939607450268
3.059829481424293,-2.6886158670642053,1.1731648726121195,-0.0573984869709321,1.993481458755121,-0.7903626722897767,0.832611819078896
3.0629742188152735,-2.6840604443429417,1.1646598473865244,-0.0600763402629898,1.992133510415771,-0.7920256093148258,0.8449393152950241
3.0661189562062545,-2.6795473793604385,1.156200557224103,-0.0628223980533073,1.9908846521244,-0.7937109943262931,0.8572724369579424
3.069263693597235,-2.67507912169538,1.1477911295597605,-0.0656350799458804,1.989735119499728,-0.7954181751484488,0.8696071467203678
3.072408430988216,-2.6706581020993756,1.1394356765728972,-0.0685127584176873,1.98868508616793,-0.7971464703010422,0.8819393843550292
3.075553168379197,-2.6662867300264836,1.1311382923581466,-0.0714537618668476,1.987734665992031,-0.798895167281677,0.8942650661112019
3.0786979057701775,-2.6619673923605864,1.1229030512932296,-0.0744563779967932,1.9868839156444331,-0.8006635251598443,0.9065800883805564
3.081842643161158,-2.6577024512263145,1.1147340054897157,-0.0775188568374398,1.986132836823953,-0.8024507737654574,0.91888032795476
3.084987380552139,-2.653494242233293,1.106635182676504,-0.0806394138376784,1.985481378552029,-0.8042561143523408,0.931161643754991
3.0881321179431196,-2.649345072761667,1.0986105841241027,-0.0838162328912928,1.9849294394105963,-0.8060787203222977,0.9434198786185964
3.091276855334101,-2.6452572201761533,1.0906641824969774,-0.0870474692508388,1.9844768696764956,-0.8079177375727105,0.9556508607055716
3.094421592725081,-2.641232930147152,1.0827999198126212,-0.0903312523789225,1.9841234734022293,-0.8097722851264124,0.9678504051832136
3.097566330116062,-2.6372744150071825,1.075021705435654,-0.0936656887112296,1.9838690104177463,-0.8116414557393814,0.9800143158841998
3.100711067507043,-2.633383852150187,1.0673334141145865,-0.0970488643221612,1.983713198244484,-0.8135243165415305,0.992138386992993
3.1038558048980236,-2.629563382486095,1.0597388840737096,-0.100478847494229,1.9836557139231332,-0.8154199097223269,1.004218404772017
3.107000542289005,-2.6258151089416324,1.0522419151511735,-0.1039536911819815,1.9836961957462504,-0.8173272532334205,1.0162501492994205
3.110145279679985,-2.6221410950203268,1.044846266996274,-0.1074714353710518,1.9838342448966473,-0.8192453415384919,1.0282293962483215
3.113290017070966,-2.6185433634134254,1.0375556573177414,-0.1110301093230129,1.984069426982548,-0.8211731463910714,1.0401519186879642
3.1164347544619466,-2.615023894669051,1.030373760190443,-0.1146277337086126,1.9844012734724312,-0.823109617638601,1.0520134889047088
3.1195794918529276,-2.6115846259233706,1.0233042044243257,-0.118262322624131,1.984829283024612,-0.8250536840865967,1.0638098802764244
3.122724229243908,-2.6082274496808635,1.0163505719827837,-0.1219318854871149,1.9853529227081153,-0.8270042543505911,1.0755368691276137
3.125868966634889,-2.604954212662597,1.0095163964694152,-0.1256344288138484,1.9859716291175256,-0.8289602177792065,1.087190236648326
3.1290137040258696,-2.601766714706466,1.0028051616672125,-0.1293679578734016,1.986684809376955,-0.8309204453766652,1.0987657708048066
3.13215844141685,-2.598666707732063,0.996220300142922,-0.1331304782213656,1.987491842036512,-0.8328837907752872,1.110259268292191
3.135303178807831,-2.595655894761397,0.9897651919078608,-0.1369199971099512,1.9883920778582724,-0.8348490912251427,1.121666536496012
3.138447916198812,-2.592735928998396,0.9834431631382072,-0.1407345247767519,1.9893848404942969,-0.836815168608159,1.1329833954695812
3.141592653589793,-2.5899084129696286,0.977257484957274,-0.1445720756129822,1.9904694270578245,-0.8387808304916928,1.144205679941915
