Time,Ours,Competitor1,PJM,Demand
2024-01-17 08:00:00,146359.04463158053,134888.65534246576,185835,133426.0
2024-01-17 09:00:00,144569.35218666244,134027.0,187642,129982.0
2024-01-17 10:00:00,144569.35218666244,131682.03616438358,187385,126556.0
2024-01-17 11:00:00,145676.1695966177,132664.94109589042,187954,124038.0
2024-01-17 12:00:00,145657.13324780838,126864.47205479452,187553,121455.0
2024-01-17 13:00:00,145592.1837044152,125412.6104109589,187359,119264.0
2024-01-17 14:00:00,144554.56394859767,124395.8087671233,187298,117454.0
2024-01-17 15:00:00,145654.20576810944,133559.64054794522,186054,116991.0
2024-01-17 16:00:00,145676.1695966177,132664.94109589042,183864,119480.0
2024-01-17 17:00:00,144569.35218666244,133135.0,182841,124915.0
2024-01-17 18:00:00,145906.3625040024,134965.0,182272,127226.0
2024-01-17 19:00:00,145906.3625040024,134965.0,181594,126463.0
2024-01-17 20:00:00,144569.35218666244,133118.6989041096,181275,124890.0
2024-01-17 21:00:00,145676.1695966177,130556.51835616438,181540,121968.0
2024-01-17 22:00:00,144608.2765338529,128826.0,181946,117311.0
2024-01-17 23:00:00,137287.911317552,117476.90657534248,181998,113250.0
2024-01-18 00:00:00,115513.54902658272,121900.32493150684,180305,110414.0
2024-01-18 01:00:00,115513.54902658272,112442.0,179796,108964.0
2024-01-18 02:00:00,115411.08118914992,110392.0,179440,108631.0
2024-01-18 03:00:00,115513.54902658272,112442.0,178964,108825.0
2024-01-18 04:00:00,116374.84942125872,121677.0,178762,110346.0
2024-01-18 05:00:00,137287.911317552,123531.9608219178,178665,114509.0
2024-01-18 06:00:00,144554.56394859767,129081.0,179401,121097.0
2024-01-18 07:00:00,144778.24285425222,134616.23232876713,178831,125188.0
2024-01-18 08:00:00,145676.1695966177,134741.40630136986,179720,124375.0
2024-01-18 09:00:00,145155.17602940046,126746.98383561644,179128,122058.0
2024-01-18 10:00:00,142157.09459214125,121002.78383561644,179653,119023.0
2024-01-18 11:00:00,137287.911317552,118318.83671232878,179471,116563.0
2024-01-18 12:00:00,125607.60616047637,114013.0,179368,114644.0
2024-01-18 13:00:00,119824.53698810434,112934.7202739726,178916,113288.0
2024-01-18 14:00:00,116611.0972241348,112251.40191780822,178730,111859.0
2024-01-18 15:00:00,116611.0972241348,112251.40191780822,178644,111536.0
2024-01-18 16:00:00,124693.64890014708,114013.0,177997,112989.0
2024-01-18 17:00:00,142299.2051614486,126487.0,178123,116370.0
2024-01-18 18:00:00,142157.09459214125,118317.12849315068,178192,117102.0
2024-01-18 19:00:00,142299.2051614486,121096.4405479452,182371,115850.0
2024-01-18 20:00:00,138130.82021062062,123237.44986301372,182385,114096.0
2024-01-18 21:00:00,125607.60616047637,118673.0794520548,182143,110937.0
2024-01-18 22:00:00,115513.54902658272,114521.21424657536,181845,106644.0
2024-01-18 23:00:00,115246.49300634468,108962.0,182013,102874.0
2024-01-19 00:00:00,115246.49300634468,106747.0,178227,100096.0
2024-01-19 01:00:00,112561.98385774477,107347.0,178522,98501.0
2024-01-19 02:00:00,110669.61907692369,105486.17095890411,179338,97691.0
2024-01-19 03:00:00,112239.8762330241,105537.0,179932,97828.0
2024-01-19 04:00:00,115246.49300634468,106747.0,180269,99581.0
2024-01-19 05:00:00,115513.54902658272,112138.0,180791,103245.0
2024-01-19 06:00:00,142355.40750166253,124836.0,181726,108651.0
2024-01-19 07:00:00,145657.13324780838,125605.0,182039,113352.0
2024-01-19 08:00:00,145657.13324780838,125605.0,182397,115621.0
2024-01-19 09:00:00,144554.56394859767,129006.24821917807,182171,116741.0
2024-01-19 10:00:00,142157.09459214125,127644.0,182534,117261.0
2024-01-19 11:00:00,142299.2051614486,118982.08712328768,182188,116627.0
2024-01-19 12:00:00,142355.40750166253,119587.63041095893,183284,115959.0
2024-01-19 13:00:00,137287.911317552,118735.22794520548,182960,115247.0
2024-01-19 14:00:00,137287.911317552,116338.16849315068,183476,114624.0
2024-01-19 15:00:00,137287.911317552,121343.58109589042,184228,114403.0
2024-01-19 16:00:00,142299.2051614486,126487.0,183873,116073.0
2024-01-19 17:00:00,144554.56394859767,123123.34356164384,184308,119945.0
2024-01-19 18:00:00,145592.1837044152,133574.01589041098,183984,121114.0
2024-01-19 19:00:00,144554.56394859767,125064.17506849316,181713,119656.0
2024-01-19 20:00:00,143709.51973405964,128672.21095890412,181040,117837.0
2024-01-19 21:00:00,142299.2051614486,126402.2397260274,181086,115311.0
2024-01-19 22:00:00,133516.29440773558,120770.3202739726,181003,112096.0
2024-01-19 23:00:00,119218.49284708383,113135.0,181212,108943.0
2024-01-20 00:00:00,115502.26970954592,111725.0,182092,106858.0
2024-01-20 01:00:00,115502.26970954592,111725.0,181894,105648.0
2024-01-20 02:00:00,115502.26970954592,111725.0,181222,105381.0
2024-01-20 03:00:00,115502.26970954592,111725.0,181267,105940.0
2024-01-20 04:00:00,115411.08118914992,111764.0,182313,107145.0
2024-01-20 05:00:00,116374.84942125872,120982.0,182405,109249.0
2024-01-20 06:00:00,132540.56409793024,117264.2791780822,182310,112681.0
2024-01-20 07:00:00,142299.2051614486,127464.38958904112,183094,116237.0
2024-01-20 08:00:00,142157.09459214125,127644.0,185638,118074.0
2024-01-20 09:00:00,142157.09459214125,127644.0,186008,118532.0
2024-01-20 10:00:00,142299.2051614486,121006.67534246577,185249,118394.0
2024-01-20 11:00:00,142355.40750166253,124836.0,184390,117180.0
2024-01-20 12:00:00,137287.911317552,118313.11369863014,184104,115621.0
2024-01-20 13:00:00,129368.21201592498,117513.33561643836,184181,114047.0
2024-01-20 14:00:00,121023.22333629204,117973.0,184690,113403.0
2024-01-20 15:00:00,125607.60616047637,114034.40328767124,184548,113752.0
2024-01-20 16:00:00,137287.911317552,119591.5978082192,182691,116476.0
2024-01-20 17:00:00,142157.09459214125,127517.84958904111,182586,121334.0
2024-01-20 18:00:00,145727.1666025497,133559.64054794522,182592,124115.0
2024-01-20 19:00:00,145592.1837044152,133574.01589041098,182071,123757.0
2024-01-20 20:00:00,144554.56394859767,128826.0,181479,122871.0
2024-01-20 21:00:00,142157.09459214125,121080.17068493152,181740,120948.0
2024-01-20 22:00:00,138130.82021062062,124836.0,182134,117834.0
2024-01-20 23:00:00,129368.21201592498,118510.32767123288,182201,114941.0
2024-01-21 00:00:00,,,179330,
2024-01-21 01:00:00,,,178604,
2024-01-21 02:00:00,,,177717,
2024-01-21 03:00:00,,,177844,
2024-01-21 04:00:00,119824.53698810434,123136.0,178372,110388.0
2024-01-21 05:00:00,125844.57273494256,123136.0,178447,111785.0
2024-01-21 06:00:00,137287.911317552,124836.0,178666,114208.0
2024-01-21 07:00:00,142299.2051614486,127480.69068493151,179973,116723.0
2024-01-21 08:00:00,142157.09459214125,127644.0,183036,117530.0
2024-01-21 09:00:00,142299.2051614486,121615.2698630137,185081,115824.0
2024-01-21 10:00:00,137287.911317552,118724.13452054794,185257,113405.0
2024-01-21 11:00:00,130219.82884352356,117402.42767123289,184136,111002.0
2024-01-21 12:00:00,119824.53698810434,118948.9495890411,184606,108723.0
2024-01-21 13:00:00,116374.84942125872,114133.0,184682,106422.0
2024-01-21 14:00:00,115513.54902658272,112734.0,184576,104645.0
2024-01-21 15:00:00,115513.54902658272,112734.0,184409,104825.0
2024-01-21 16:00:00,119824.53698810434,114058.0693150685,182694,108094.0
2024-01-21 17:00:00,142299.2051614486,126487.0,182590,114289.0
2024-01-21 18:00:00,143709.51973405964,123672.59753424658,182808,118194.0
2024-01-21 19:00:00,144608.2765338529,126531.0,180930,118498.0
2024-01-21 20:00:00,142157.09459214125,123151.57890410958,180904,117894.0
2024-01-21 21:00:00,142355.40750166253,123298.53150684932,181338,115687.0
2024-01-21 22:00:00,124693.64890014708,114019.5397260274,181193,112682.0
2024-01-21 23:00:00,115513.54902658272,111983.0,181378,109511.0
2024-01-22 00:00:00,115502.26970954592,111694.89315068492,183966,107779.0
2024-01-22 01:00:00,115502.26970954592,111725.0,184129,107095.0
2024-01-22 02:00:00,115502.26970954592,111696.33068493153,183902,107550.0
2024-01-22 03:00:00,115502.26970954592,111685.75260273973,183964,108635.0
2024-01-22 04:00:00,115513.54902658272,120731.5978082192,184003,111386.0
2024-01-22 05:00:00,132540.56409793024,123531.9608219178,184030,116412.0
2024-01-22 06:00:00,145155.17602940046,128654.26410958904,183421,123918.0
2024-01-22 07:00:00,144778.24285425222,129316.0,183560,128796.0
2024-01-22 08:00:00,145676.1695966177,133989.38712328768,185175,127635.0
2024-01-22 09:00:00,142157.09459214125,128755.0,186213,122339.0
2024-01-22 10:00:00,137287.911317552,117172.39616438356,184884,117518.0
2024-01-22 11:00:00,119824.53698810434,115035.70849315068,184606,113841.0
2024-01-22 12:00:00,115513.54902658272,112101.0,183537,110457.0
2024-01-22 13:00:00,115411.08118914992,110357.94794520548,183236,107984.0
2024-01-22 14:00:00,115502.26970954592,109461.0,182517,106377.0
2024-01-22 15:00:00,115502.26970954592,109461.0,181289,106335.0
2024-01-22 16:00:00,115513.54902658272,112218.54219178084,179312,108350.0
2024-01-22 17:00:00,130219.82884352356,116947.0,178737,112488.0
2024-01-22 18:00:00,137287.911317552,119434.0,179422,114677.0
2024-01-22 19:00:00,137287.911317552,119434.0,178971,113967.0
2024-01-22 20:00:00,132540.56409793024,118137.78739726028,178909,112046.0
2024-01-22 21:00:00,118884.55611603551,115095.0,179163,108897.0
2024-01-22 22:00:00,115502.26970954592,109461.0,179146,104441.0
2024-01-22 23:00:00,112561.98385774477,107339.75808219178,179201,99977.0
2024-01-23 00:00:00,108933.06733769029,101566.53835616438,174924,96842.0
2024-01-23 01:00:00,105028.41848675102,98793.93863013698,173686,95274.0
2024-01-23 02:00:00,105028.41848675102,98906.79232876711,173821,94631.0
2024-01-23 03:00:00,105028.41848675102,98906.79232876711,174337,94797.0
2024-01-23 04:00:00,106067.40916376552,100072.0,174331,96718.0
2024-01-23 05:00:00,112936.71227701013,105428.59178082192,174505,101134.0
2024-01-23 06:00:00,115513.54902658272,111723.33780821918,175559,107851.0
2024-01-23 07:00:00,127575.89377431764,120035.12,176596,112334.0
2024-01-23 08:00:00,130219.82884352356,117492.99315068494,176602,112095.0
2024-01-23 09:00:00,119824.53698810434,113176.0,176381,109895.0
2024-01-23 10:00:00,118884.55611603551,114225.18657534246,175956,107706.0
2024-01-23 11:00:00,115513.54902658272,110767.0,175150,105525.0
2024-01-23 12:00:00,115411.08118914992,110105.0,174783,103462.0
2024-01-23 13:00:00,115502.26970954592,109461.0,174054,102093.0
2024-01-23 14:00:00,115420.76438491268,105676.0,173741,101142.0
2024-01-23 15:00:00,115313.87472507662,108306.08383561645,174436,101269.0
2024-01-23 16:00:00,115502.26970954592,110894.04739726028,174312,102717.0
2024-01-23 17:00:00,116374.84942125872,112173.0,174380,106443.0
2024-01-23 18:00:00,119218.49284708383,115037.71561643836,174492,107452.0
2024-01-23 19:00:00,115851.04611483528,111346.45835616438,176590,106383.0
2024-01-23 20:00:00,115411.08118914992,108964.4490410959,176584,104190.0
2024-01-23 21:00:00,115313.87472507662,107668.84876712329,177264,100665.0
2024-01-23 22:00:00,109652.05424873118,103229.25205479452,176986,95823.0
2024-01-23 23:00:00,104316.4683735078,96953.0,177171,91080.0
2024-01-24 00:00:00,97751.71869406504,93641.918630137,171794,87884.0
2024-01-24 01:00:00,94298.9047292391,90742.05068493151,172007,85835.0
2024-01-24 02:00:00,94327.92907885987,89899.1101369863,172134,84888.0
2024-01-24 03:00:00,94327.92907885987,89949.4304109589,172353,84619.0
2024-01-24 04:00:00,94298.9047292391,90460.32767123288,172502,85897.0
2024-01-24 05:00:00,99693.10790253672,97977.05041095892,173703,90090.0
2024-01-24 06:00:00,110279.13570378444,103242.0,173759,96724.0
2024-01-24 07:00:00,115313.87472507662,108403.64794520548,173680,101234.0
2024-01-24 08:00:00,115502.26970954592,107876.16356164384,174460,101569.0
2024-01-24 09:00:00,115420.76438491268,109809.53835616438,174708,100803.0
2024-01-24 10:00:00,115246.49300634468,105683.21342465752,172798,99883.0
2024-01-24 11:00:00,115246.49300634468,105822.0,172660,98694.0
2024-01-24 12:00:00,112936.71227701013,107919.0,172002,97682.0
2024-01-24 13:00:00,112561.98385774477,107331.3498630137,173703,96733.0
2024-01-24 14:00:00,110449.89108776508,106317.91671232878,173318,95775.0
2024-01-24 15:00:00,110449.89108776508,105153.47287671232,174212,95566.0
2024-01-24 16:00:00,112936.71227701013,107919.0,174052,96787.0
2024-01-24 17:00:00,115502.26970954592,107837.51287671234,173724,100027.0
2024-01-24 18:00:00,115502.26970954592,107837.51287671234,174336,100597.0
2024-01-24 19:00:00,115246.49300634468,107157.7597260274,176581,99020.0
2024-01-24 20:00:00,111228.28732467044,105203.0,176910,96999.0
2024-01-24 21:00:00,106067.40916376552,101129.85589041097,176790,93437.0
2024-01-24 22:00:00,99487.46394458582,95185.17561643836,176364,88829.0
2024-01-24 23:00:00,94298.9047292391,92963.27726027396,176476,83980.0
2024-01-25 00:00:00,92797.55325314232,84915.19068493151,169933,80664.0
2024-01-25 01:00:00,92679.3231217016,84391.77808219178,169843,78339.0
2024-01-25 02:00:00,92679.3231217016,81460.0,170348,77115.0
2024-01-25 03:00:00,92679.3231217016,81460.0,170107,76862.0
2024-01-25 04:00:00,92679.3231217016,80096.0,170125,78069.0
2024-01-25 05:00:00,93200.12394718891,84850.1791780822,171330,81834.0
2024-01-25 06:00:00,94298.9047292391,90748.0,171915,88364.0
2024-01-25 07:00:00,100390.24094382828,95508.4183561644,171789,92981.0
2024-01-25 08:00:00,103992.5426815722,96843.8410958904,171647,93887.0
2024-01-25 09:00:00,104976.16326014204,97306.04931506848,171398,93999.0
2024-01-25 10:00:00,105028.41848675102,97763.49616438356,171311,93755.0
2024-01-25 11:00:00,104976.16326014204,98757.77616438355,171155,92903.0
2024-01-25 12:00:00,104316.4683735078,96982.1791780822,170617,92223.0
2024-01-25 13:00:00,103992.5426815722,98737.278630137,169855,91784.0
2024-01-25 14:00:00,101743.9800329198,99243.6301369863,170369,90971.0
2024-01-25 15:00:00,101743.9800329198,96308.2378082192,171480,90574.0
2024-01-25 16:00:00,105028.41848675102,97244.75808219178,171486,91666.0
2024-01-25 17:00:00,108296.72003975153,103182.41643835616,171651,94356.0
2024-01-25 18:00:00,108933.06733769029,103225.0,172992,95025.0
2024-01-25 19:00:00,105028.41848675102,101158.24767123288,176081,93652.0
2024-01-25 20:00:00,103835.88987989083,97972.7109589041,176283,91681.0
2024-01-25 21:00:00,98485.3522952513,92375.07780821918,176405,88731.0
2024-01-25 22:00:00,94327.92907885987,90936.6704109589,176262,84538.0
2024-01-25 23:00:00,93200.12394718891,84839.8994520548,176137,80144.0
2024-01-26 00:00:00,92679.3231217016,79081.10493150685,171832,76870.0
2024-01-26 01:00:00,92679.3231217016,78065.31424657535,172264,74590.0
2024-01-26 02:00:00,92679.3231217016,75753.0,172277,73250.0
2024-01-26 03:00:00,92679.3231217016,75684.41123287671,172060,72950.0
2024-01-26 04:00:00,92679.3231217016,76199.96219178083,172068,74247.0
2024-01-26 05:00:00,92679.3231217016,81341.28219178083,173478,77833.0
2024-01-26 06:00:00,93514.7072505474,87145.47424657535,174285,84118.0
2024-01-26 07:00:00,94491.12740286293,93417.4191780822,174042,89226.0
2024-01-26 08:00:00,98485.3522952513,92751.998630137,174398,90594.0
2024-01-26 09:00:00,98811.21062208444,94434.59260273972,174400,90982.0
2024-01-26 10:00:00,99043.97248374922,93900.48328767125,174145,90992.0
2024-01-26 11:00:00,98811.21062208444,94453.98575342464,174006,90689.0
2024-01-26 12:00:00,98485.3522952513,94314.92876712327,173182,90062.0
2024-01-26 13:00:00,97996.57811032502,95135.0,173257,89517.0
2024-01-26 14:00:00,97045.51186894887,94331.96219178084,172848,88935.0
2024-01-26 15:00:00,97554.6989626052,93775.9695890411,172120,88865.0
2024-01-26 16:00:00,99204.96244670232,95492.198630137,171765,89801.0
2024-01-26 17:00:00,105028.41848675102,99706.49698630135,172165,91852.0
2024-01-26 18:00:00,105028.41848675102,98680.18301369864,172070,92305.0
2024-01-26 19:00:00,100390.24094382828,95696.68684931508,176602,90571.0
2024-01-26 20:00:00,97996.57811032502,93933.54821917808,176358,88541.0
2024-01-26 21:00:00,94327.92907885987,90748.0,175762,86122.0
2024-01-26 22:00:00,94134.83343307118,89200.0,176015,82634.0
2024-01-26 23:00:00,92679.3231217016,85087.4306849315,176497,79035.0
2024-01-27 00:00:00,92679.3231217016,81460.0,171118,76009.0
2024-01-27 01:00:00,92679.3231217016,77141.53178082191,170510,73962.0
2024-01-27 02:00:00,92679.3231217016,75748.11780821918,170618,72788.0
2024-01-27 03:00:00,92679.3231217016,75191.79232876713,170978,72579.0
2024-01-27 04:00:00,92679.3231217016,75780.2405479452,171287,73055.0
2024-01-27 05:00:00,92679.3231217016,77200.0,170837,74828.0
2024-01-27 06:00:00,92679.3231217016,83167.0,170497,77617.0
2024-01-27 07:00:00,93041.2930177194,84728.46767123288,171372,80929.0
2024-01-27 08:00:00,93804.97658595216,87152.1194520548,173122,83513.0
2024-01-27 09:00:00,94134.83343307118,89677.0,173727,84782.0
2024-01-27 10:00:00,94327.92907885987,89850.0,173475,84843.0
2024-01-27 11:00:00,94327.92907885987,89845.30767123288,172454,84818.0
2024-01-27 12:00:00,94134.83343307118,90930.86602739726,172107,84526.0
2024-01-27 13:00:00,94134.83343307118,89767.0,173012,84023.0
2024-01-27 14:00:00,94134.83343307118,87463.40630136986,173156,83638.0
2024-01-27 15:00:00,94134.83343307118,89669.32410958904,173269,84117.0
2024-01-27 16:00:00,94327.92907885987,90625.4783561644,174199,85881.0
2024-01-27 17:00:00,99043.97248374922,93909.0,175056,88803.0
2024-01-27 18:00:00,99204.96244670232,98266.43095890412,176028,89817.0
2024-01-27 19:00:00,98177.71798127398,93738.0,176824,88877.0
2024-01-27 20:00:00,94491.12740286293,92464.0,176423,87483.0
2024-01-27 21:00:00,94327.92907885987,89850.0,176554,85763.0
2024-01-27 22:00:00,93514.7072505474,87594.0,176547,83077.0
2024-01-27 23:00:00,92679.3231217016,85126.0,176463,80103.0
2024-01-28 00:00:00,92679.3231217016,80771.24493150685,176949,77719.0
2024-01-28 01:00:00,92679.3231217016,78211.8087671233,177270,75968.0
2024-01-28 02:00:00,92679.3231217016,77196.01287671232,178351,74950.0
2024-01-28 03:00:00,92679.3231217016,76324.0,178553,74561.0
2024-01-28 04:00:00,92679.3231217016,77141.53178082191,178645,75154.0
2024-01-28 05:00:00,92679.3231217016,79046.3205479452,178565,76366.0
2024-01-28 06:00:00,92679.3231217016,83167.0,178400,78663.0
2024-01-28 07:00:00,92797.55325314232,84749.0,178698,81884.0
2024-01-28 08:00:00,93993.51091008769,89200.0,179303,84956.0
2024-01-28 09:00:00,94327.92907885987,90467.71315068493,179636,87612.0
2024-01-28 10:00:00,94298.9047292391,90952.0,179822,89467.0
2024-01-28 11:00:00,94491.12740286293,91515.06,179137,90267.0
2024-01-28 12:00:00,97554.6989626052,94101.85589041097,178485,90905.0
2024-01-28 13:00:00,97996.57811032502,93904.36191780822,177871,90945.0
